AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
E02002438,65,63,84,67,null
E02002439,66,60,83,69,75
E02002440,63,62,82,71,null
E02002441,67,63,81,71,72
E02002442,66,62,83,70,77
E02002443,65,62,77,68,79
E02002444,67,64,83,70,65
E02002445,67,63,83,69,81
E02002446,63,62,83,72,73
E02002447,67,64,80,71,71
E02002448,68,66,82,70,null
E02002449,69,65,83,67,66
E02002450,69,66,84,73,83
E02002451,66,63,83,68,78
E02002452,69,64,83,69,77
E02002453,65,65,83,68,77
E02002454,70,59,84,72,77
E02002455,66,65,83,77,81
E02002456,66,61,83,71,74
E02002457,65,64,null,68,64
E02002458,65,63,84,73,77
E02002459,64,62,84,69,64
E02002460,64,62,84,76,null
E02002461,69,66,83,70,78
E02002462,66,64,82,72,77
E02002463,67,65,81,69,84
E02002464,67,65,83,70,null
E02002465,65,60,83,72,85
E02002466,65,64,83,71,72
E02002467,65,60,83,72,62
E02002468,64,62,85,73,75
E02002469,67,65,83,72,81
E02002470,62,61,85,70,null
E02002471,66,63,84,70,84
E02002472,63,62,83,75,80
E02002473,65,63,80,59,64
E02002474,66,64,84,69,83
E02002475,66,63,81,75,80
E02002476,66,63,83,70,80
E02002477,65,64,83,73,null
E02002478,65,62,83,69,null
E02002479,64,63,82,71,63
E02002480,64,63,79,72,null
E02002481,66,64,86,75,86
E02002482,66,64,82,70,87
E02002483,71,67,80,83,83
E02002484,66,64,83,71,null
E02002485,67,64,83,73,78
E02002487,71,59,80,75,74
E02002488,60,59,85,66,null
E02002489,64,53,89,72,84
E02002490,63,60,88,74,88
E02002491,65,64,85,73,83
E02002492,66,63,83,73,83
E02002493,67,64,82,75,72
E02002494,66,65,83,71,null
E02002496,70,55,79,75,77
E02002497,61,60,82,74,null
E02002498,59,56,82,72,74
E02002499,69,67,82,75,86
E02002500,58,55,78,68,76
E02002501,71,66,83,72,83
E02002502,67,66,82,68,85
E02002503,66,63,83,72,77
E02002504,62,57,78,71,86
E02002505,68,67,82,72,83
E02002506,66,65,86,71,null
E02002507,63,60,83,79,81
E02002508,63,61,83,70,83
E02002509,66,65,null,69,null
E02002510,68,61,83,68,null
E02002512,64,63,82,73,null
E02002513,71,68,83,74,null
E02002514,69,67,84,73,null
E02002515,58,54,66,70,79
E02002516,66,62,84,59,87
E02002517,64,62,83,71,null
E02002518,63,61,84,71,null
E02002519,70,67,83,72,84
E02002520,65,63,83,75,78
E02002521,60,58,83,64,87
E02002523,68,68,79,54,85
E02002524,64,63,82,72,76
E02002525,66,64,82,74,83
E02002526,66,63,82,70,83
E02002527,61,58,88,71,null
E02002529,68,66,85,73,79
E02002530,61,59,83,74,null
E02002532,67,63,83,73,84
E02002533,67,63,83,71,83
E02002534,63,62,83,61,null
E02002535,65,65,84,72,null
E02002536,64,62,82,69,84
E02002537,65,64,81,75,null
E02002538,67,62,82,77,84
E02002539,70,66,84,75,80
E02002540,65,63,83,73,83
E02002541,61,60,81,66,null
E02002542,66,65,85,73,null
E02002543,71,68,82,70,null
E02002544,68,63,84,73,75
E02002545,63,63,82,72,null
E02002546,61,59,null,73,null
E02002547,64,63,null,74,null
E02002548,76,66,81,73,80
E02002549,63,63,80,64,null
E02002550,60,58,null,77,83
E02002551,68,61,77,75,75
E02002552,69,66,80,68,null
E02002553,68,64,79,72,83
E02002554,65,64,83,66,69
E02002555,66,63,84,74,85
E02002556,65,64,84,70,null
E02002557,72,68,80,80,82
E02002558,69,64,84,72,80
E02002559,70,66,83,78,85
E02002560,62,60,83,58,null
E02002561,64,64,null,66,null
E02002562,63,59,null,73,null
E02002563,67,64,84,74,87
E02002564,67,63,83,74,83
E02002565,56,55,84,64,85
E02002566,61,55,null,71,83
E02002567,70,62,84,74,84
E02002568,63,56,81,74,86
E02002569,62,60,83,71,null
E02002570,65,61,82,74,84
E02002571,67,65,84,72,87
E02002572,64,60,82,71,84
E02002573,69,64,84,77,74
E02002574,72,63,83,79,82
E02002575,69,67,81,76,null
E02002576,67,64,83,73,83
E02002577,69,68,83,72,null
E02002578,67,63,83,71,83
E02002579,67,65,82,71,85
E02002580,68,64,83,73,81
E02002581,63,62,83,69,69
E02002582,68,65,86,78,85
E02002583,73,65,83,77,83
E02002584,63,62,83,73,83
E02002585,68,62,84,74,76
E02002586,67,66,82,69,83
E02002587,69,69,84,69,83
E02002588,70,69,82,72,70
E02002589,63,63,82,71,null
E02002590,63,61,85,68,null
E02002591,63,62,82,69,83
E02002592,63,62,83,75,null
E02002593,67,66,83,70,null
E02002594,68,66,83,70,null
E02002595,68,67,83,72,null
E02002596,65,65,null,77,null
E02002597,70,69,86,73,86
E02002598,78,67,83,78,80
E02002599,69,67,81,72,78
E02002600,64,61,83,76,null
E02002601,66,61,82,76,81
E02002602,68,65,82,72,83
E02002603,62,62,85,77,null
E02002604,64,63,84,82,null
E02002605,65,64,82,74,null
E02002606,75,64,80,77,79
E02002607,71,64,83,74,79
E02002608,62,61,81,72,85
E02002609,71,63,76,75,82
E02002610,66,63,82,74,82
E02002611,62,60,83,76,81
E02002612,63,60,83,75,null
E02002613,63,60,84,78,null
E02002614,63,62,80,72,null
E02002615,62,60,82,69,null
E02002616,58,57,84,76,null
E02002617,65,60,81,72,79
E02002618,63,59,82,73,null
E02002619,60,56,null,71,null
E02002620,66,65,83,66,67
E02002621,68,64,83,75,65
E02002622,68,66,83,73,null
E02002623,67,62,82,74,null
E02002624,65,61,84,75,null
E02002625,68,67,83,73,null
E02002626,67,65,84,73,81
E02002627,66,66,84,null,null
E02002628,63,60,79,71,64
E02002629,64,60,82,73,84
E02002630,66,60,87,76,84
E02002631,65,62,83,71,70
E02002632,60,59,82,64,83
E02002633,59,59,null,62,null
E02002634,65,62,82,73,86
E02002635,59,58,null,64,null
E02002636,64,62,80,73,null
E02002637,58,57,null,62,null
E02002638,56,56,null,54,72
E02002639,67,66,84,69,87
E02002640,68,59,84,72,83
E02002641,61,60,82,74,80
E02002642,58,55,87,58,77
E02002643,59,59,null,62,null
E02002644,60,59,null,68,null
E02002645,59,53,84,56,82
E02002646,66,63,83,71,86
E02002647,61,59,83,71,86
E02002648,61,59,83,66,null
E02002649,58,57,null,58,null
E02002650,64,61,84,71,68
E02002651,61,59,84,70,61
E02002652,77,70,82,71,81
E02002653,68,68,null,73,null
E02002654,66,65,84,68,83
E02002655,70,69,82,73,null
E02002656,63,63,82,60,null
E02002657,68,67,77,68,79
E02002658,66,65,81,68,85
E02002659,65,65,null,74,null
E02002660,66,65,null,72,null
E02002661,66,66,82,70,null
E02002662,71,67,84,74,null
E02002663,60,59,null,61,82
E02002664,63,63,null,71,null
E02002665,61,59,81,73,69
E02002666,64,60,null,71,79
E02002667,61,60,82,59,77
E02002668,67,65,83,72,82
E02002669,60,56,80,62,78
E02002670,64,63,84,72,null
E02002671,64,61,83,66,87
E02002672,66,66,83,74,null
E02002673,61,59,82,67,null
E02002674,63,63,82,65,null
E02002675,67,66,86,67,81
E02002676,58,58,null,63,78
E02002677,68,65,null,73,73
E02002678,63,59,84,61,80
E02002679,63,60,83,71,68
E02002680,70,66,83,71,72
E02002681,62,58,82,66,78
E02002682,74,66,83,72,83
E02002684,65,64,88,70,87
E02002685,62,61,82,68,78
E02002686,67,65,84,72,72
E02002687,61,57,82,65,77
E02002688,56,53,80,56,74
E02002689,57,56,80,58,null
E02002691,61,59,84,73,null
E02002692,65,62,85,77,83
E02002693,63,60,83,53,82
E02002694,70,64,84,72,85
E02002695,62,60,80,66,80
E02002696,57,56,82,null,null
E02002697,63,62,83,53,null
E02002698,70,66,83,75,79
E02002699,65,63,84,53,84
E02002700,66,64,85,71,86
E02002701,60,58,82,65,null
E02002702,67,63,83,71,71
E02002703,66,64,84,68,81
E02002704,59,58,84,65,null
E02002705,64,60,84,67,83
E02002706,62,61,82,59,null
E02002707,60,59,85,62,null
E02002708,64,59,84,68,88
E02002709,64,62,83,75,null
E02002710,61,59,83,68,null
E02002711,61,58,83,70,82
E02002712,65,64,78,63,null
E02002714,62,60,80,72,null
E02002715,70,67,82,71,83
E02002716,66,65,84,68,63
E02002717,66,61,84,71,82
E02002718,64,61,85,72,83
E02002719,66,59,84,73,82
E02002720,67,65,82,62,86
E02002721,64,60,84,75,81
E02002722,61,60,80,69,83
E02002723,60,59,83,61,null
E02002724,64,60,82,71,65
E02002725,66,64,84,77,83
E02002726,65,63,73,70,null
E02002727,71,65,82,71,82
E02002728,63,62,82,66,81
E02002729,66,65,83,69,null
E02002730,58,57,null,63,61
E02002731,60,59,null,70,null
E02002732,65,63,83,62,77
E02002733,62,60,null,72,60
E02002734,66,63,78,68,79
E02002735,58,57,83,66,null
E02002736,60,58,84,69,82
E02002737,62,61,83,70,75
E02002738,64,64,88,73,null
E02002739,63,60,82,71,75
E02002740,62,61,83,67,null
E02002741,58,57,84,62,48
E02002742,63,61,84,65,88
E02002743,65,64,79,70,null
E02002744,68,65,82,76,62
E02002745,63,62,83,69,null
E02002746,69,64,80,72,null
E02002747,68,63,83,76,80
E02002748,63,62,84,66,58
E02002749,68,65,81,68,76
E02002750,66,65,84,69,null
E02002751,64,63,82,73,null
E02002752,64,63,82,66,null
E02002753,64,63,83,69,null
E02002754,59,57,82,62,82
E02002755,67,62,79,70,82
E02002756,64,59,82,69,80
E02002757,60,59,83,72,80
E02002758,61,58,83,70,84
E02002759,64,63,81,76,84
E02002760,63,60,83,73,83
E02002761,63,62,81,74,null
E02002762,66,62,83,72,83
E02002763,71,63,79,72,82
E02002764,69,67,83,73,null
E02002765,65,62,82,70,87
E02002766,67,67,83,73,null
E02002767,65,64,84,65,null
E02002768,66,64,81,63,81
E02002769,63,63,83,71,null
E02002770,65,63,84,60,null
E02002771,63,62,82,58,null
E02002772,66,65,84,75,null
E02002773,64,63,83,70,81
E02002774,65,64,83,74,null
E02002775,66,64,84,73,82
E02002776,65,63,84,76,57
E02002777,68,66,83,75,70
E02002778,64,63,86,70,82
E02002779,62,61,83,69,62
E02002780,65,63,83,71,80
E02002781,67,63,84,72,69
E02002782,63,62,82,73,null
E02002783,65,64,83,72,82
E02002784,71,59,80,71,77
E02002785,67,63,84,74,83
E02002786,67,64,79,78,85
E02002787,65,62,84,71,74
E02002788,65,62,83,73,79
E02002789,68,67,88,74,null
E02002790,66,62,84,72,84
E02002791,63,63,82,74,null
E02002792,67,62,83,74,83
E02002793,66,65,81,70,73
E02002794,63,60,83,68,null
E02002795,64,63,84,64,83
E02002796,60,59,84,73,null
E02002797,60,60,83,58,null
E02002798,64,64,84,69,null
E02002799,66,64,84,76,null
E02002800,64,59,84,72,76
E02002801,60,59,82,75,null
E02002802,63,62,84,69,null
E02002803,73,62,84,74,83
E02002804,68,63,83,72,78
E02002805,62,61,83,67,83
E02002806,64,59,82,73,null
E02002807,62,60,82,71,null
E02002808,69,59,80,74,69
E02002809,68,65,83,76,81
E02002810,68,63,83,78,83
E02002811,57,52,83,70,81
E02002812,66,57,88,75,84
E02002813,69,56,83,74,83
E02002814,62,61,84,66,null
E02002815,53,52,84,69,86
E02002816,65,65,86,69,null
E02002817,60,60,82,61,null
E02002818,62,59,83,73,84
E02002819,69,65,77,76,75
E02002820,58,57,80,73,69
E02002821,60,58,83,73,87
E02002822,64,63,82,72,58
E02002823,66,64,83,74,83
E02002824,67,65,83,75,null
E02002825,70,66,80,76,79
E02002826,68,65,84,76,null
E02002827,69,67,87,71,null
E02002828,66,63,85,61,82
E02002829,65,63,84,71,81
E02002830,70,68,84,72,84
E02002831,61,61,82,65,65
E02002832,67,58,85,69,83
E02002833,58,57,null,63,79
E02002834,70,59,82,77,81
E02002835,75,71,83,70,81
E02002836,58,56,null,66,60
E02002837,67,62,92,72,80
E02002838,67,65,91,72,82
E02002839,63,62,83,72,81
E02002842,59,55,83,68,85
E02002843,58,54,95,72,82
E02002844,67,56,null,69,null
E02002845,67,63,84,70,82
E02002846,58,57,null,63,63
E02002847,54,54,84,55,null
E02002848,56,55,null,58,67
E02002849,59,54,84,66,71
E02002851,60,59,82,70,85
E02002852,69,63,85,75,81
E02002853,58,56,84,60,79
E02002854,63,61,93,70,76
E02002855,59,54,83,76,77
E02002856,57,53,83,62,77
E02002857,59,54,88,66,83
E02002858,56,54,80,63,78
E02002860,61,58,83,68,69
E02002861,68,67,84,73,null
E02002862,66,66,103,71,null
E02002863,64,62,84,69,null
E02002864,74,63,85,73,83
E02002865,66,65,83,70,84
E02002866,61,59,82,74,null
E02002867,62,59,84,68,82
E02002868,65,63,82,72,74
E02002869,62,59,83,71,84
E02002871,62,59,83,73,null
E02002872,67,65,82,69,63
E02002873,69,68,82,72,69
E02002874,57,52,84,69,null
E02002875,64,59,84,74,84
E02002876,63,62,83,68,77
E02002877,56,53,84,61,83
E02002878,66,66,93,64,84
E02002879,63,58,83,76,65
E02002880,60,58,80,74,null
E02002881,67,64,84,72,null
E02002882,58,52,83,60,81
E02002883,68,64,84,72,null
E02002884,57,53,null,67,62
E02002885,62,59,null,68,64
E02002886,64,58,83,68,83
E02002887,59,57,77,72,null
E02002888,75,69,83,76,79
E02002889,73,62,79,75,74
E02002890,75,70,87,76,81
E02002891,55,53,84,68,null
E02002892,62,60,84,73,null
E02002893,70,63,85,74,82
E02002894,57,55,84,71,null
E02002895,72,55,86,70,79
E02002896,61,56,85,68,74
E02002897,61,59,84,65,null
E02002898,62,57,93,68,82
E02002899,64,55,null,75,null
E02002901,64,58,83,76,81
E02002902,62,60,84,72,84
E02002903,66,63,87,76,null
E02002904,58,58,null,70,null
E02002905,49,46,81,52,null
E02002906,65,64,81,72,82
E02002907,65,63,83,64,75
E02002908,54,50,83,53,84
E02002909,61,57,83,67,79
E02002910,54,50,81,67,69
E02002911,60,57,81,65,null
E02002912,66,61,84,72,83
E02002913,62,58,83,70,83
E02002914,65,64,85,66,65
E02002915,71,62,83,72,83
E02002916,65,62,83,68,82
E02002917,64,61,83,71,81
E02002918,63,63,86,61,86
E02002919,67,64,83,70,82
E02002920,66,65,83,64,null
E02002921,68,65,83,68,84
E02002922,57,52,83,65,82
E02002923,66,65,84,70,null
E02002924,48,44,80,65,null
E02002925,58,55,83,64,83
E02002926,66,64,83,68,76
E02002927,52,49,79,57,77
E02002928,66,64,83,73,83
E02002929,64,59,84,52,null
E02002930,71,64,83,72,84
E02002931,66,64,83,72,82
E02002932,68,66,83,72,83
E02002933,66,65,83,68,83
E02002934,67,66,83,70,null
E02002935,65,63,84,71,null
E02002936,75,67,83,77,83
E02002937,65,61,84,69,71
E02002938,66,63,81,74,82
E02002939,71,63,84,73,83
E02002940,68,66,84,76,70
E02002941,70,66,81,74,83
E02002942,70,64,83,60,82
E02002943,80,67,82,68,82
E02002944,71,69,84,74,85
E02002945,68,67,82,72,56
E02002946,66,65,83,72,82
E02002947,68,67,83,72,null
E02002948,70,68,81,65,83
E02002949,68,65,83,72,81
E02002950,65,63,83,73,82
E02002951,66,64,84,68,85
E02002952,68,65,82,71,81
E02002953,66,64,83,76,null
E02002954,64,64,82,68,null
E02002955,61,61,81,68,70
E02002956,63,62,83,68,82
E02002957,64,63,82,69,72
E02002958,65,63,80,72,80
E02002959,67,63,82,70,82
E02002960,64,64,null,67,null
E02002961,64,62,84,68,80
E02002962,67,66,84,70,null
E02002963,61,59,83,64,72
E02002964,64,63,86,69,null
E02002965,66,60,86,72,84
E02002966,69,59,84,72,81
E02002967,68,67,84,71,null
E02002968,63,60,83,71,74
E02002969,62,59,84,65,84
E02002970,62,60,84,70,84
E02002971,61,61,73,69,null
E02002972,65,64,84,68,76
E02002973,63,62,82,70,81
E02002974,64,62,82,68,null
E02002975,65,65,null,69,null
E02002976,65,64,82,70,null
E02002977,65,64,81,65,75
E02002978,66,63,83,70,76
E02002979,60,59,82,66,null
E02002980,63,63,84,61,null
E02002981,65,65,84,67,87
E02002982,70,67,84,69,84
E02002983,65,64,null,74,null
E02002984,63,63,85,41,null
E02002985,73,59,84,72,81
E02002986,74,64,84,72,82
E02002987,64,61,84,68,73
E02002988,62,61,83,61,89
E02002989,64,61,88,67,86
E02002990,64,58,84,68,82
E02002991,64,57,84,62,80
E02002992,63,60,null,72,null
E02002993,62,57,84,63,82
E02002994,59,57,84,67,80
E02002995,68,64,83,74,81
E02002996,61,57,85,61,82
E02002997,80,58,87,71,84
E02002998,62,59,null,71,78
E02002999,64,63,84,73,null
E02003000,61,59,84,74,82
E02003001,59,58,81,64,80
E02003002,67,62,84,68,83
E02003003,66,64,84,79,84
E02003004,65,56,84,71,83
E02003005,59,55,83,55,83
E02003006,65,63,80,69,83
E02003007,66,61,81,68,79
E02003008,70,62,83,72,83
E02003009,67,63,84,72,81
E02003010,68,64,83,71,83
E02003011,68,62,84,73,81
E02003012,69,64,84,71,80
E02003013,67,65,83,73,81
E02003014,69,62,83,73,86
E02003015,67,60,81,73,81
E02003016,71,66,79,76,80
E02003017,61,58,82,66,84
E02003018,64,61,85,70,83
E02003019,64,62,83,68,79
E02003020,57,56,83,59,83
E02003021,61,59,82,74,82
E02003022,59,57,83,67,79
E02003023,64,63,84,68,84
E02003024,69,62,85,74,79
E02003025,67,61,82,73,82
E02003026,59,57,85,60,null
E02003027,64,59,84,67,82
E02003028,60,55,83,63,81
E02003029,62,60,84,68,83
E02003030,65,61,82,68,81
E02003031,61,56,83,64,81
E02003032,71,59,83,76,79
E02003033,63,60,84,63,79
E02003034,69,61,85,71,78
E02003036,74,60,85,71,87
E02003037,60,53,82,60,76
E02003038,65,61,85,74,79
E02003039,66,60,79,73,78
E02003040,65,60,85,71,82
E02003041,62,56,83,62,73
E02003043,76,62,67,71,82
E02003044,65,62,83,72,81
E02003045,64,58,73,65,79
E02003046,67,63,84,71,85
E02003047,64,58,87,68,73
E02003048,63,60,84,69,77
E02003049,65,60,83,73,79
E02003050,71,61,85,72,79
E02003051,65,61,84,71,83
E02003052,63,60,83,69,83
E02003053,62,58,84,71,83
E02003054,63,60,84,68,79
E02003055,68,65,88,75,84
E02003056,65,64,84,73,82
E02003057,64,61,87,75,81
E02003058,68,64,87,72,83
E02003059,70,62,84,74,79
E02003060,65,63,86,68,84
E02003061,66,63,86,69,80
E02003062,67,64,85,71,82
E02003063,63,63,87,59,87
E02003064,70,64,84,74,68
E02003065,73,65,83,73,82
E02003066,65,63,83,71,null
E02003067,73,68,84,77,81
E02003068,64,61,82,71,78
E02003069,59,57,84,59,80
E02003070,69,62,82,76,83
E02003071,64,61,85,67,83
E02003072,64,63,86,69,78
E02003073,65,64,92,77,null
E02003074,66,66,85,60,null
E02003075,60,59,84,68,null
E02003076,66,62,85,72,84
E02003077,60,58,83,71,null
E02003078,65,64,86,71,null
E02003079,66,66,null,73,null
E02003080,66,64,86,74,80
E02003081,61,60,84,67,null
E02003082,59,56,83,60,77
E02003084,64,57,85,64,76
E02003085,71,68,84,73,84
E02003086,59,54,81,60,80
E02003087,66,62,87,61,85
E02003088,63,59,85,72,84
E02003089,64,63,84,67,76
E02003090,71,62,84,63,83
E02003091,64,62,78,63,79
E02003092,64,57,84,72,83
E02003093,59,58,82,62,null
E02003094,65,62,84,66,84
E02003095,70,66,84,65,83
E02003096,66,65,82,70,87
E02003097,65,63,84,68,82
E02003098,67,66,83,73,null
E02003099,68,64,83,69,83
E02003100,75,62,83,65,83
E02003101,68,67,83,73,82
E02003102,66,62,81,66,82
E02003103,66,66,84,52,83
E02003104,64,64,83,65,83
E02003105,62,61,83,64,74
E02003106,78,68,84,67,83
E02003107,62,60,83,71,80
E02003108,77,62,84,78,83
E02003109,60,59,84,64,null
E02003110,70,67,84,72,83
E02003111,62,57,84,70,84
E02003112,66,63,84,74,87
E02003113,58,55,84,65,81
E02003114,63,59,80,71,84
E02003115,65,60,83,72,80
E02003116,67,63,83,72,84
E02003117,67,60,83,76,83
E02003118,66,65,82,72,82
E02003119,65,63,83,66,81
E02003120,64,60,85,70,83
E02003121,65,64,84,70,82
E02003122,68,65,86,76,85
E02003123,68,65,84,71,84
E02003124,69,65,85,71,83
E02003125,68,66,87,70,76
E02003126,73,69,83,76,86
E02003127,65,64,84,71,87
E02003128,69,66,84,71,85
E02003129,65,64,84,70,null
E02003130,64,61,85,68,81
E02003131,67,67,84,67,null
E02003132,67,62,84,71,84
E02003133,66,65,87,73,null
E02003134,71,62,87,70,83
E02003135,65,64,86,63,83
E02003136,65,63,83,73,82
E02003137,62,59,87,70,84
E02003138,58,56,83,64,78
E02003139,68,66,84,72,82
E02003140,62,61,83,70,87
E02003141,61,58,null,64,85
E02003142,65,63,87,71,87
E02003143,67,66,77,72,null
E02003144,60,58,null,62,76
E02003145,66,58,83,72,84
E02003146,61,59,null,66,79
E02003147,75,71,84,69,83
E02003148,71,60,81,72,83
E02003149,64,59,86,67,81
E02003150,70,58,85,69,80
E02003151,65,62,84,68,82
E02003152,66,62,82,60,80
E02003153,67,66,84,75,null
E02003154,64,63,83,69,null
E02003155,63,58,84,68,83
E02003156,69,67,82,69,83
E02003157,66,60,82,68,82
E02003158,65,60,85,70,83
E02003159,61,60,84,64,69
E02003161,63,57,78,64,77
E02003163,62,58,84,62,83
E02003164,61,59,82,67,81
E02003165,60,60,82,62,null
E02003166,68,64,83,71,82
E02003167,64,59,82,65,80
E02003168,66,63,83,70,83
E02003169,62,61,82,68,null
E02003170,60,57,84,63,79
E02003171,62,60,84,65,81
E02003172,63,62,82,69,null
E02003173,65,63,83,70,83
E02003174,62,60,82,65,83
E02003175,66,65,83,68,80
E02003176,66,64,77,68,83
E02003177,60,59,82,63,81
E02003178,65,63,81,73,82
E02003179,65,62,82,70,74
E02003180,67,61,82,72,80
E02003181,61,58,80,65,82
E02003182,62,61,82,66,80
E02003183,63,58,84,70,81
E02003184,66,58,null,70,80
E02003185,63,62,82,63,82
E02003186,72,61,83,76,81
E02003187,70,60,84,71,83
E02003188,74,62,80,72,83
E02003189,69,57,84,72,81
E02003190,72,65,83,72,78
E02003191,66,58,83,73,82
E02003192,72,63,null,70,80
E02003194,63,62,88,70,null
E02003195,66,64,85,68,83
E02003196,64,62,85,71,83
E02003197,67,64,82,72,92
E02003198,66,65,83,69,null
E02003199,65,65,84,68,84
E02003200,65,63,87,73,null
E02003201,69,63,84,74,85
E02003202,66,63,88,70,83
E02003203,63,60,87,71,78
E02003204,67,62,83,73,82
E02003205,63,61,86,73,75
E02003206,66,59,83,72,83
E02003207,68,66,84,71,83
E02003208,73,65,83,73,82
E02003209,73,65,87,78,84
E02003210,68,61,85,72,81
E02003211,73,65,84,71,84
E02003212,64,62,83,67,71
E02003214,66,64,86,68,82
E02003215,65,64,null,68,null
E02003216,67,63,84,72,83
E02003217,68,64,80,70,77
E02003218,64,63,null,73,null
E02003219,83,62,84,57,83
E02003220,67,63,83,75,83
E02003221,67,63,81,74,79
E02003222,67,67,82,74,null
E02003223,71,64,84,77,75
E02003224,65,64,81,72,58
E02003225,66,65,85,62,69
E02003226,66,59,null,74,71
E02003227,69,67,84,70,84
E02003228,65,62,84,68,81
E02003229,67,66,84,72,null
E02003230,67,60,83,73,74
E02003231,66,65,79,69,82
E02003232,71,64,81,78,82
E02003233,68,67,null,74,null
E02003234,66,66,null,71,null
E02003235,75,63,81,75,82
E02003236,71,63,84,73,83
E02003237,64,63,82,62,null
E02003238,68,66,null,74,null
E02003239,65,64,83,73,84
E02003240,68,66,81,75,79
E02003241,69,63,86,74,89
E02003242,66,62,83,74,83
E02003243,73,71,83,75,82
E02003244,70,69,84,73,83
E02003245,71,70,84,74,82
E02003246,61,59,86,72,71
E02003247,71,69,83,73,78
E02003248,57,54,84,74,81
E02003249,71,66,83,75,82
E02003250,63,56,83,69,68
E02003251,64,62,80,73,null
E02003252,71,65,84,72,82
E02003253,71,61,88,75,84
E02003254,67,66,83,72,85
E02003255,76,66,82,74,82
E02003257,70,70,null,70,81
E02003258,64,64,84,73,null
E02003259,64,59,84,73,86
E02003260,68,65,83,71,83
E02003261,63,62,84,70,85
E02003262,66,61,84,73,87
E02003263,62,60,81,69,80
E02003264,61,60,null,76,null
E02003265,63,62,79,64,83
E02003266,66,64,86,73,83
E02003267,58,56,82,75,85
E02003268,64,61,84,71,87
E02003269,60,58,84,62,82
E02003270,60,59,82,64,79
E02003271,64,64,82,64,87
E02003272,59,57,84,66,83
E02003273,65,61,84,68,84
E02003274,60,55,84,66,68
E02003275,70,58,87,71,77
E02003276,59,55,null,66,65
E02003277,68,62,89,72,85
E02003278,65,55,84,68,78
E02003279,60,58,82,69,71
E02003280,62,57,85,72,85
E02003281,59,55,84,73,80
E02003282,59,54,87,70,83
E02003283,62,58,85,69,83
E02003284,59,56,83,66,87
E02003285,58,55,87,60,79
E02003286,56,52,86,64,80
E02003287,62,57,81,72,83
E02003288,68,56,86,70,78
E02003289,59,53,85,60,82
E02003290,59,50,84,61,81
E02003291,68,64,83,73,83
E02003292,62,56,90,63,81
E02003293,61,53,86,62,76
E02003294,57,53,84,65,85
E02003295,62,59,83,70,83
E02003296,61,60,89,62,81
E02003297,64,62,90,68,83
E02003298,63,62,82,73,78
E02003299,66,63,85,74,84
E02003300,66,61,87,65,83
E02003301,69,65,85,64,86
E02003302,64,64,84,65,84
E02003303,68,63,84,71,83
E02003304,66,62,83,72,85
E02003305,64,58,87,73,86
E02003307,67,65,81,73,83
E02003308,65,61,85,56,74
E02003309,62,59,82,70,82
E02003310,73,63,86,71,84
E02003311,65,61,84,69,83
E02003312,71,67,84,71,84
E02003313,67,64,87,71,77
E02003314,65,63,84,69,84
E02003315,63,61,83,72,null
E02003316,71,66,84,74,84
E02003317,70,65,81,66,83
E02003318,62,61,83,61,null
E02003319,63,59,82,71,82
E02003320,71,67,85,74,74
E02003321,67,65,84,72,83
E02003322,70,59,83,68,83
E02003323,69,66,82,74,83
E02003324,67,64,84,70,84
E02003325,63,58,82,71,82
E02003326,60,59,85,64,71
E02003327,71,62,83,73,81
E02003328,70,63,84,70,83
E02003329,59,58,84,65,83
E02003330,62,61,84,73,73
E02003331,66,64,82,71,79
E02003332,64,61,83,67,83
E02003333,64,60,82,71,80
E02003334,62,60,81,70,73
E02003335,64,62,83,71,83
E02003336,64,62,82,72,85
E02003337,65,63,84,70,null
E02003338,66,65,84,68,71
E02003339,64,63,85,72,89
E02003340,66,65,83,71,84
E02003341,67,62,84,72,84
E02003342,63,61,86,73,82
E02003343,63,62,81,71,null
E02003344,67,66,82,73,null
E02003345,65,64,84,64,84
E02003346,67,62,83,69,83
E02003347,66,66,83,70,84
E02003348,64,64,84,66,null
E02003349,63,63,83,69,null
E02003350,65,64,84,75,82
E02003351,66,65,84,69,null
E02003352,63,61,85,75,83
E02003353,77,63,84,75,84
E02003354,67,65,85,72,83
E02003355,68,66,null,73,71
E02003356,65,63,86,70,85
E02003357,72,66,82,74,83
E02003358,73,66,78,74,82
E02003359,67,66,null,69,null
E02003360,70,65,82,70,80
E02003361,66,66,null,68,82
E02003362,64,64,null,66,null
E02003363,69,62,85,73,84
E02003364,67,65,84,72,83
E02003365,65,63,85,71,83
E02003366,66,66,84,69,82
E02003367,56,53,79,62,76
E02003368,61,59,83,71,80
E02003369,62,58,84,69,83
E02003370,66,64,85,69,81
E02003371,61,61,84,74,null
E02003372,63,62,80,70,80
E02003373,60,58,84,77,null
E02003374,68,66,83,73,83
E02003375,66,62,84,72,83
E02003376,65,62,84,67,83
E02003377,61,58,83,71,80
E02003378,65,62,87,69,82
E02003379,67,65,84,74,64
E02003380,66,63,84,76,82
E02003381,66,65,83,69,86
E02003382,67,65,84,71,77
E02003383,65,65,84,67,null
E02003384,54,51,81,67,84
E02003385,77,66,84,72,82
E02003386,67,62,84,71,77
E02003387,65,62,83,75,82
E02003388,64,58,82,67,71
E02003389,63,62,83,70,69
E02003390,60,59,85,70,null
E02003391,63,59,83,71,84
E02003392,68,64,80,72,84
