E02001473,0.94,97
E02001474,0.92,69.3
E02001475,0.93,159.2
E02001476,0.91,79.1
E02001477,0.95,153.3
E02001478,0.96,230.4
E02001479,0.95,287.4
E02001480,0.92,301.5
E02001481,0.95,266.3
E02001482,0.76,105.4
E02001483,0.99,253.8
E02001484,0.9,308.4
E02001485,0.98,237.4
E02001486,0.87,287
E02001487,0.96,82.3
E02001488,0.94,154.3
E02001489,0.95,300.2
E02001490,0.98,216.8
E02001491,0.87,193.1
E02001492,0.93,261.7
E02001493,0.91,145
E02001494,0.96,657.8
E02001495,0.94,203.3
E02001496,0.95,353
E02001497,0.93,149
E02001498,0.97,241
E02001499,0.98,384.8
E02001500,0.94,345.6
E02001501,0.98,246.5
E02001502,0.93,204.7
E02001503,0.93,406.7
E02001504,0.96,445
E02001505,0.95,253
E02001506,0.96,678.8
E02001507,0.97,295.3
E02001508,0.96,239
E02001509,0.92,232
E02001510,0.97,220.1
E02001511,0.97,231.9
E02001512,0.95,252.9
E02001513,0.96,258.3
E02001514,0.95,222.3
E02001515,0.97,231
E02001516,0.93,201
E02001517,0.98,207.7
E02001518,0.95,215.6
E02001519,0.98,215.3
E02001520,0.96,259.2
E02001521,0.87,94.9
E02001522,0.96,232.8
E02001523,0.92,173
E02001524,0.91,495
E02001525,0.86,129.2
E02001526,0.97,190.7
E02001527,0.96,243.5
E02001528,0.97,245.4
E02001529,0.95,242.3
E02001530,0.98,154.8
E02001531,0.92,174.3
E02001532,0.94,259.3
E02001533,0.97,201.2
E02001534,0.95,228.7
E02001535,0.89,577.2
E02001536,0.92,245.5
E02001537,0.94,225
E02001538,0.96,258.6
E02001539,0.97,252
E02001540,0.96,527.8
E02001541,0.9,258.7
E02001542,0.92,335.8
E02001543,0.95,263.3
E02001544,0.96,244.8
E02001545,0.94,268.6
E02001546,0.96,450.5
E02001547,0.96,233.1
E02001548,0.92,196.5
E02001549,0.94,282.3
E02001550,0.94,228.4
E02001551,0.95,171.9
E02001552,0.92,238
E02001553,0.94,223.8
E02001554,0.98,235
E02001555,0.93,229.3
E02001556,0.94,220.3
E02001557,0.95,174
E02001558,0.97,515.3
E02001559,0.99,356.6
E02001560,0.88,85.5
E02001561,0.82,115.2
E02001562,0.94,230.8
E02001563,0.96,398.4
E02001564,0.97,371
E02001565,0.89,360.6
E02001566,0.92,181.6
E02001567,0.96,193.7
E02001568,0.95,206.8
E02001569,0.96,155.4
E02001570,0.93,191
E02001571,0.98,327.5
E02001572,0.94,204
E02001573,0.98,223.9
E02001574,0.99,256
E02001575,0.96,222.9
E02001576,0.95,349.1
E02001577,0.96,378
E02001578,0.96,200.8
E02001579,0.97,224.6
E02001580,0.94,232.6
E02001581,0.97,233.4
E02001582,0.95,229
E02001583,0.98,200.8
E02001584,0.95,330.3
E02001585,0.88,191
E02001586,0.8,195.3
E02001587,0.97,240.3
E02001588,0.97,190.5
E02001589,0.98,249.1
E02001590,0.93,225.2
E02001591,0.96,197.5
E02001592,0.96,201.4
E02001593,0.92,127.4
E02001594,0.78,157.8
E02001595,0.97,256.8
E02001596,0.97,218.1
E02001597,0.96,215.3
E02001598,0.98,290.4
E02001599,0.96,347.8
E02001600,0.96,338.5
E02001601,0.98,300.6
E02001602,0.99,215.7
E02001603,0.97,261.6
E02001604,0.93,201.6
E02001605,0.95,339.2
E02001606,0.97,232.9
E02001607,0.98,239.3
E02001608,0.96,262
E02001609,0.97,371.5
E02001610,0.97,359
E02001611,0.93,241.8
E02001612,0.9,280.8
E02001613,0.95,217
E02001614,0.97,224.3
E02001615,0.95,290
E02001616,0.94,251.9
E02001617,1,225.2
E02001618,0.92,397.8
E02001619,0.94,219.4
E02001620,0.96,210.6
E02001621,0.91,208.2
E02001622,0.94,176.8
E02001623,0.91,173.9
E02001624,0.92,143.7
E02001625,0.98,194.5
E02001626,0.97,176.9
E02001627,0.85,88.3
E02001628,0.95,135
E02001629,0.91,207.3
E02001630,0.95,148.9
E02001631,0.95,163
E02001632,0.8,113.3
E02001633,0.94,329
E02001634,0.94,135.5
E02001635,0.88,179.4
E02001636,0.75,98.3
E02001637,0.95,117.9
E02001638,0.96,90
E02001639,0.93,111.5
E02001640,0.88,197.8
E02001642,0.96,186.6
E02001643,0.92,319.4
E02001646,0.74,215.1
E02001647,0.96,215.3
E02001648,0.44,447.9
E02001649,0.93,189.5
E02001650,0.52,153.4
E02001651,0.94,391.6
E02001652,0.64,71.1
E02001653,0.83,158.6
E02001654,0.96,179.1
E02001655,0.9,224
E02001656,0.92,215.6
E02001657,0.96,196.7
E02001658,0.98,189.3
E02001659,0.76,204.4
E02001660,0.9,183.5
E02001661,0.78,139.1
E02001662,0.94,193.7
E02001663,0.93,126.3
E02001664,0.89,198.1
E02001665,0.94,449.3
E02001666,0.98,212.7
E02001669,0.96,134
E02001670,0.85,162.4
E02001671,0.94,225.7
E02001672,0.94,230.8
E02001673,0.97,204.8
E02001674,0.9,267.5
E02001675,0.96,164.6
E02001676,0.96,303.8
E02001678,0.94,481.8
E02001679,0.88,193.2
E02001680,0.7,157.1
E02001681,0.91,343.7
E02001682,0.95,232.7
E02001683,0.93,210
E02001684,0.84,145.1
E02001685,0.94,164.9
E02001686,0.94,204.2
E02001688,0.83,103
E02001689,0.88,121.6
E02001690,0.94,187.4
E02001691,0.96,140.9
E02001692,0.94,161.1
E02001693,0.94,185.1
E02001694,0.98,184.9
E02001695,0.96,166.8
E02001696,0.98,170
E02001697,0.93,182
E02001698,0.95,268
E02001699,0.95,143.4
E02001700,0.96,229.4
E02001701,0.91,221.1
E02001702,0.9,179.6
E02001703,0.95,321.1
E02001704,0.81,142.5
E02001705,0.96,182.9
E02001706,0.96,236.9
E02001707,0.96,174.3
E02001708,0.95,185
E02001709,0.93,262
E02001710,0.92,197.6
E02001711,0.96,194.4
E02001712,0.91,170.7
E02001713,0.94,228.9
E02001714,0.95,221.3
E02001715,0.91,177
E02001718,0.93,148.2
E02001719,0.92,167.7
E02001720,0.92,211.3
E02001721,0.92,215.6
E02001722,0.92,139.4
E02001723,0.97,167.7
E02001724,0.88,96.3
E02001725,0.91,127.7
E02001726,0.94,167.7
E02001727,0.96,158.5
E02001728,0.96,151.4
E02001729,0.89,104.3
E02001730,0.52,94.3
E02001731,0.41,104.1
E02001732,0.95,168.2
E02001733,0.89,119.1
E02001734,0.94,166.4
E02001735,0.97,160.5
E02001736,0.83,131.2
E02001737,0.86,149.1
E02001738,0.97,262.5
E02001739,0.98,164.9
E02001740,0.96,180.9
E02001741,0.98,202.8
E02001742,0.96,167.2
E02001743,0.94,124.7
E02001744,0.93,175.8
E02001745,0.99,131.7
E02001746,0.96,167.2
E02001747,0.97,178.8
E02001748,0.92,175.7
E02001749,0.96,212.9
E02001750,0.97,197.9
E02001751,0.95,226.9
E02001752,0.97,145.4
E02001753,0.86,123.1
E02001754,0.97,195.5
E02001755,0.9,218.2
E02001756,0.96,169.3
E02001757,0.99,171.9
E02001758,0.92,133.8
E02001759,0.84,118.7
E02001760,0.96,161.4
E02001761,0.98,126.6
E02001762,0.97,157.8
E02001763,0.95,159.4
E02001764,0.88,123.8
E02001765,0.96,127.3
E02001766,0.93,140.4
E02001767,0.92,114
E02001768,0.93,70.8
E02001769,0.93,86.3
E02001770,0.95,120.9
E02001771,0.97,162.5
E02001772,0.99,158.5
E02001773,0.99,216.7
E02001774,0.91,134.4
E02001775,0.98,152.6
E02001776,0.97,138.6
E02001777,0.95,126.4
E02001778,0.96,122
E02001779,0.97,154.4
E02001780,0.98,203.4
E02001781,0.99,168.4
E02001782,0.98,169.5
E02001783,0.99,144.9
E02001784,0.99,200.9
E02001785,0.97,211.1
E02001786,0.99,154.1
E02001787,0.98,138.9
E02001788,0.95,172.6
E02001789,0.96,385.7
E02001790,0.95,224.9
E02001791,0.97,152.9
E02001792,0.98,146.3
E02001793,0.96,136.9
E02001794,0.95,146.3
E02001795,0.93,92.4
E02001796,0.86,91.2
E02001797,0.96,236.9
E02001798,0.96,141.8
E02001799,0.92,116
E02001800,0.98,124.4
E02001801,0.95,53.8
E02001802,0.93,164.7
E02001803,0.69,94
E02001804,0.97,172.8
E02001805,0.99,133.2
E02001806,0.83,87
E02001807,0.96,149.7
E02001808,0.97,70.7
E02001809,0.93,162
E02001810,0.99,148.2
E02001811,0.97,157.6
E02001812,0.98,231.2
E02001813,0.99,246.3
E02001814,0.97,167.7
E02001815,0.98,274.3
E02001816,0.83,150.8
E02001817,0.95,155.7
E02001818,0.96,172.8
E02001819,0.99,264.6
E02001820,0.96,196.5
E02001821,0.92,206.2
E02001822,0.97,203.3
E02001823,0.97,155.8
E02001824,0.96,174.1
E02001825,0.96,175.2
E02001826,0.97,165
E02001827,0.82,402.8
E02001828,0.84,436.1
E02001829,0.95,412
E02001830,0.86,696.5
E02001831,0.88,265.2
E02001832,0.85,343.3
E02001833,0.92,320
E02001834,0.99,194.3
E02001835,0.82,355.4
E02001836,0.92,333.2
E02001837,0.98,195.8
E02001838,0.91,331.1
E02001839,0.92,183.2
E02001840,0.93,204.4
E02001841,0.93,444.1
E02001842,0.97,212.3
E02001843,0.96,207.5
E02001844,0.8,259.4
E02001845,0.98,182.8
E02001846,0.93,205.7
E02001847,0.92,298.6
E02001848,0.9,189.1
E02001849,0.8,168.5
E02001850,0.93,213
E02001851,0.9,221.7
E02001852,0.88,195.7
E02001854,0.94,346.6
E02001855,0.91,149.9
E02001856,0.85,147.1
E02001857,0.87,235.1
E02001858,0.73,254.4
E02001859,0.89,118.1
E02001860,0.98,119.5
E02001861,0.91,163.5
E02001862,0.94,228.3
E02001863,0.85,108.5
E02001864,0.85,169.8
E02001865,0.95,110.8
E02001866,0.92,158.3
E02001867,0.91,123.2
E02001868,0.97,283.7
E02001869,0.72,129.7
E02001870,0.95,178.4
E02001871,0.92,199.5
E02001872,0.93,204.5
E02001873,0.94,101.9
E02001874,0.95,133.9
E02001875,0.55,122.8
E02001876,0.35,116.8
E02001877,0.88,118.9
E02001878,0.8,132.3
E02001879,0.95,102.7
E02001880,0.96,190
E02001881,0.92,186.5
E02001882,0.86,232.5
E02001883,0.85,185.1
E02001884,0.98,134.5
E02001886,0.97,234.7
E02001888,0.94,222
E02001889,0.97,167.2
E02001890,0.75,418
E02001892,0.94,199.7
E02001893,0.93,242.3
E02001895,0.94,207.6
E02001896,0.94,124.8
E02001897,0.65,140.8
E02001898,0.97,215
E02001899,0.9,360.4
E02001900,0.62,378.3
E02001901,0.79,216.4
E02001902,0.94,167.1
E02001903,0.93,628.3
E02001904,0.96,166.1
E02001905,0.6,506.4
E02001906,0.97,215.8
E02001907,0.91,213.1
E02001908,0.94,295.6
E02001909,0.91,90
E02001910,0.88,144.7
E02001911,0.89,198.5
E02001913,0.73,265.5
E02001914,0.9,560.2
E02001915,0.9,186.8
E02001916,0.96,182.7
E02001918,0.81,637
E02001919,0.8,362.9
E02001920,0.98,142.4
E02001921,0.97,195
E02001922,0.7,113.4
E02001923,0.95,226.6
E02001924,0.9,230.2
E02001925,0.87,282.6
E02001926,0.93,238.7
E02001927,0.94,208.5
E02001928,0.9,167.8
E02001929,0.97,184.2
E02001930,0.96,172.3
E02001931,0.93,319.6
E02001932,0.91,182.8
E02001933,0.96,194.5
E02001934,0.99,285.8
E02001935,0.93,274.7
E02001936,0.96,269.6
E02001937,0.87,228.7
E02001938,0.91,168.5
E02001939,0.62,305.6
E02001941,0.93,224.4
E02001942,0.79,250.3
E02001943,0.94,223.9
E02001944,0.87,204.9
E02001945,0.98,197.6
E02001946,0.93,259.6
E02001947,0.71,136.4
E02001948,0.95,192.2
E02001949,0.84,235.3
E02001950,0.93,213.1
E02001951,0.95,150.4
E02001952,0.89,197.9
E02001953,0.96,278.4
E02001954,0.87,156.1
E02001955,0.89,176.4
E02001956,0.92,225.4
E02001957,0.97,220
E02001958,0.89,178.2
E02001959,0.98,198.7
E02001961,0.81,175.3
E02001962,0.98,147.1
E02001963,0.95,205.4
E02001964,0.92,159.7
E02001965,0.89,176.5
E02001966,0.93,105.9
E02001967,0.9,415
E02001968,0.99,142.2
E02001969,0.93,156.2
E02001970,0.85,180.1
E02001971,0.99,160.3
E02001972,0.86,93.6
E02001973,0.89,147.6
E02001974,0.93,151.5
E02001975,0.99,170.9
E02001976,0.81,161.3
E02001977,0.82,121.3
E02001978,0.97,144.9
E02001979,0.94,172.2
E02001980,0.89,242.8
E02001981,0.79,78.1
E02001982,0.92,208.7
E02001983,0.92,165
E02001984,0.97,151.7
E02001985,0.64,75.7
E02001986,0.8,193.4
E02001987,0.87,74
E02001988,0.47,160
E02001989,0.98,201.1
E02001990,0.97,195.8
E02001991,0.89,291.3
E02001992,0.91,168.2
E02001993,0.87,279.3
E02001994,0.94,172.7
E02001995,0.87,192.8
E02001996,0.74,177
E02001997,0.93,310.7
E02001998,0.99,214.2
E02001999,0.35,543.8
E02002000,0.9,219
E02002001,0.97,256.1
E02002002,0.97,303.2
E02002003,0.94,221.7
E02002004,0.97,225.5
E02002005,0.97,207.2
E02002006,0.95,215
E02002007,0.98,257.3
E02002008,0.98,228.6
E02002009,0.94,202.8
E02002010,0.76,187.9
E02002011,0.96,232.2
E02002012,0.93,208.3
E02002013,0.97,270.3
E02002014,0.86,220.3
E02002015,0.94,222.5
E02002016,0.95,211
E02002017,0.93,180.2
E02002018,0.99,293.4
E02002019,0.98,208.4
E02002020,0.95,216.3
E02002021,0.86,178.1
E02002022,0.96,196.6
E02002023,0.98,179
E02002024,0.97,216.8
E02002025,0.92,209.3
E02002026,0.98,217.6
E02002027,0.98,240.4
E02002028,0.9,279.7
E02002029,0.97,280.6
E02002030,0.92,190.7
E02002031,0.82,202.7
E02002032,0.91,215.2
E02002033,0.93,236.9
E02002034,0.85,207.2
E02002035,0.95,339.6
E02002036,0.82,232.1
E02002037,0.97,271.9
E02002038,0.85,219.3
E02002039,0.91,320.5
E02002040,0.96,407.1
E02002041,0.98,372.1
E02002042,0.97,271.6
E02002043,0.98,219.4
E02002044,0.97,187.1
E02002045,0.97,182.7
E02002046,0.99,190.3
E02002047,0.82,189.8
E02002048,0.93,304.4
E02002049,0.9,191.9
E02002051,0.95,183.8
E02002052,0.94,202.2
E02002053,0.93,194.4
E02002054,0.94,204.3
E02002055,0.94,182.6
E02002056,0.9,182.4
E02002057,0.93,186.1
E02002058,0.9,169.2
E02002059,0.88,194.1
E02002060,0.95,181.7
E02002061,0.82,159.8
E02002062,0.83,134.9
E02002063,0.94,168.6
E02002064,0.95,208.2
E02002065,0.94,128.8
E02002066,0.93,177.7
E02002067,0.96,195.9
E02002068,0.83,110.2
E02002069,0.85,178.7
E02002070,0.94,123.1
E02002071,0.92,203.9
E02002072,0.89,182.4
E02002073,0.98,203.6
E02002074,0.98,220.9
E02002075,0.95,185.4
E02002076,0.95,128.4
E02002077,0.92,186.4
E02002078,0.95,246.6
E02002079,0.92,205.3
E02002080,0.9,224.2
E02002081,0.87,265.2
E02002082,0.96,100.2
E02002083,0.95,268.8
E02002084,0.9,170.2
E02002085,0.89,203.1
E02002086,0.79,138.4
E02002087,0.89,133
E02002088,0.88,154.3
E02002089,0.95,318.4
E02002090,0.99,231.9
E02002091,0.97,269.9
E02002092,0.92,272.5
E02002093,0.82,323.3
E02002094,0.86,424.8
E02002095,0.95,381.9
E02002096,0.84,447.9
E02002097,0.9,789.6
E02002098,0.86,316
E02002099,0.82,596.2
E02002101,0.89,254.7
E02002102,0.92,303.9
E02002103,0.98,287.8
E02002104,0.9,431.4
E02002105,0.91,605.6
E02002106,0.92,561
E02002107,0.92,300
E02002108,0.95,532.8
E02002109,0.81,432.3
E02002110,0.94,237.9
E02002111,0.88,266
E02002112,0.94,250.1
E02002113,0.93,272.3
E02002114,0.93,260.4
E02002115,0.92,280.7
E02002116,0.95,296.3
E02002117,0.89,260.2
E02002118,0.96,186.3
E02002119,0.94,261.8
E02002120,0.98,221.4
E02002121,0.94,212.7
E02002122,0.96,228.1
E02002123,0.91,230.8
E02002124,0.84,314.2
E02002125,0.95,238.7
E02002126,0.96,160
E02002127,0.92,188.8
E02002128,0.93,193
E02002129,0.96,218.2
E02002130,0.95,161
E02002131,0.94,452.1
E02002132,0.97,189.9
E02002133,0.8,313.2
E02002134,0.93,192.8
E02002135,0.82,182.6
E02002136,0.81,206.1
E02002137,0.93,428.4
E02002138,0.87,311.4
E02002139,0.62,228
E02002140,0.89,172.7
E02002141,0.93,276
E02002142,0.9,151.5
E02002143,0.94,156.4
E02002144,0.94,474.7
E02002145,0.89,175.8
E02002146,0.95,258.7
E02002147,0.93,207.7
E02002148,0.94,294.4
E02002149,0.95,224.8
E02002150,0.92,258.8
E02002151,0.95,165.2
E02002152,0.99,234.4
E02002153,0.95,204.2
E02002154,0.92,356.2
E02002155,0.94,202.7
E02002156,0.97,271.6
E02002157,0.94,331
E02002158,0.92,233.2
E02002159,0.97,192.4
E02002160,0.95,232.1
E02002161,0.92,167
E02002162,0.91,416.8
E02002163,0.71,185.5
E02002164,0.75,113.7
E02002165,0.8,240
E02002166,0.96,207.3
E02002167,0.9,421.4
E02002168,0.63,160.4
E02002169,0.94,375.1
E02002170,0.95,220.3
E02002171,0.91,226.1
E02002174,0.93,306.6
E02002175,0.87,190.8
E02002176,0.84,278.2
E02002177,0.87,186.1
E02002178,0.97,309.4
E02002179,0.94,316.9
E02002180,0.91,248.4
E02002181,0.94,202.6
E02002182,0.93,265.9
E02002183,0.83,428.6
E02002184,0.88,458.2
E02002185,0.87,312.8
E02002186,0.87,235.3
E02002187,0.91,561.9
E02002188,0.91,326.5
E02002189,0.93,269.8
E02002190,0.83,137.7
E02002191,0.89,125.7
E02002192,0.92,363.9
E02002193,0.86,152.7
E02002194,0.92,216.3
E02002195,0.91,391.7
E02002196,0.93,243.8
E02002197,0.83,201.5
E02002198,0.87,255.2
E02002199,0.84,254.5
E02002200,0.92,284.8
E02002201,0.83,204
E02002202,0.66,149.2
E02002203,0.9,186.2
E02002204,0.89,282.9
E02002205,0.83,296.8
E02002206,0.93,199.4
E02002207,0.92,195.2
E02002208,0.89,175.9
E02002209,0.92,203.1
E02002210,0.95,219.3
E02002211,0.92,275.6
E02002212,0.93,224.1
E02002213,0.87,292.6
E02002214,0.94,168.8
E02002215,0.82,125
E02002216,0.89,95.8
E02002217,0.91,110.3
E02002218,0.9,194.8
E02002219,0.94,88.6
E02002220,0.97,144.2
E02002221,0.48,87.8
E02002222,0.94,185.3
E02002223,0.82,93.3
E02002224,0.94,60.2
E02002225,0.85,218.4
E02002226,0.88,59
E02002227,0.74,79.5
E02002228,0.88,204.6
E02002229,0.9,182.9
E02002230,0.76,91.5
E02002231,0.92,176.7
E02002232,0.88,121.3
E02002233,0.96,104.4
E02002234,0.9,150.8
E02002235,0.94,123.5
E02002236,0.92,166.4
E02002237,0.96,201.2
E02002238,0.89,162.2
E02002239,0.9,202.6
E02002240,0.81,211.9
E02002241,0.93,186.2
E02002242,0.92,199
E02002243,0.95,193
E02002244,0.93,238.8
E02002245,0.81,224.6
E02002246,0.89,299.9
E02002247,0.79,393.9
E02002248,0.94,192.4
E02002249,0.92,134.8
E02002250,0.84,410.2
E02002251,0.61,170.6
E02002252,0.93,249.7
E02002253,0.91,130.9
E02002254,0.89,289.8
E02002255,0.85,67
E02002256,0.8,190.2
E02002257,0.96,67.2
E02002258,0.86,246.8
E02002259,0.86,166
E02002260,0.84,194.5
E02002261,0.86,222.1
E02002262,0.87,205.1
E02002263,0.87,298.4
E02002264,0.88,272.8
E02002265,0.8,317.6
E02002266,0.92,249.7
E02002267,0.88,211.7
E02002268,0.83,187
E02002269,0.85,310.3
E02002270,0.8,483.3
E02002271,0.91,270.9
E02002272,0.89,212.2
E02002273,0.89,284.8
E02002274,0.91,265.7
E02002275,0.86,162
E02002276,0.96,243.4
E02002277,0.95,210.9
E02002278,0.88,235.1
E02002279,0.85,216.3
E02002280,0.71,165
E02002281,0.9,180.4
E02002282,0.89,186.9
E02002283,0.81,140
E02002284,0.96,180.3
E02002285,0.9,275.8
E02002286,0.89,209.1
E02002287,0.74,216.8
E02002288,0.92,189.9
E02002289,0.92,162.4
E02002290,0.93,278.5
E02002291,0.94,247.6
E02002292,0.94,327.6
E02002293,0.89,137.8
E02002294,0.92,164.1
E02002295,0.93,173.3
E02002296,0.81,307.7
E02002297,0.92,385
E02002298,0.92,329.8
E02002299,0.81,138.5
E02002300,0.88,221.7
E02002301,0.9,118.1
E02002302,0.9,293.6
E02002303,0.9,234.8
E02002304,0.79,225.4
E02002305,0.9,164.4
E02002306,0.91,293.4
E02002307,0.91,203.1
E02002308,0.87,187
E02002309,0.85,188.2
E02002310,0.9,183.2
E02002311,0.86,180.1
E02002312,0.74,176.2
E02002313,0.91,95.9
E02002314,0.91,317
E02002315,0.86,134.5
E02002316,0.89,337.8
E02002317,0.95,191.7
E02002318,0.9,195.3
E02002319,0.89,209.9
E02002320,0.82,289.7
E02002321,0.84,439.2
E02002322,0.86,326.1
E02002323,0.89,361.3
E02002324,0.86,334.1
E02002325,0.86,298.8
E02002326,0.92,421.3
E02002327,0.92,407.1
E02002328,0.87,437.2
E02002329,0.89,412.3
E02002330,0.92,436.3
E02002331,0.85,334
E02002332,0.92,234.2
E02002333,0.85,227.4
E02002334,0.93,403.7
E02002335,0.91,712
E02002336,0.88,597.2
E02002337,0.92,399.2
E02002338,0.88,230.8
E02002339,0.9,189
E02002340,0.88,223.7
E02002341,0.89,448
E02002342,0.9,257.6
E02002343,0.93,230.1
E02002344,0.8,319.4
E02002345,0.86,437.4
E02002346,0.89,252.2
E02002347,0.88,244.5
E02002348,0.89,294.5
E02002349,0.92,332.6
E02002350,0.92,328.4
E02002351,0.92,554.4
E02002352,0.87,287.2
E02002353,0.92,288.8
E02002354,0.88,259
E02002356,0.91,298.6
E02002357,0.89,214.9
E02002358,0.91,184.7
E02002359,0.88,444.3
E02002360,0.9,211.7
E02002361,0.86,287.3
E02002362,0.85,222
E02002363,0.9,201.2
E02002364,0.86,203.5
E02002366,0.89,307.6
E02002367,0.92,197.4
E02002368,0.89,259.5
E02002369,0.84,222.8
E02002370,0.94,147.8
E02002371,0.93,151.3
E02002373,0.88,141.8
E02002374,0.79,169.6
E02002375,0.91,183.4
E02002376,0.87,172.1
E02002377,0.92,65.2
E02002379,0.96,178.9
E02002380,0.93,191.3
E02002381,0.88,123.2
E02002382,0.93,35.4
E02002383,0.76,50.8
E02002384,0.49,98.5
E02002385,0.82,67.6
E02002386,0.94,205
E02002387,0.81,123.2
E02002388,0.89,160.1
E02002389,0.79,182.8
E02002390,0.86,203
E02002391,0.86,157
E02002392,0.7,94.2
E02002393,0.47,64.4
E02002394,0.8,76.6
E02002395,0.97,230
E02002396,0.8,165.8
E02002397,0.86,195.5
E02002398,0.94,242.9
E02002399,0.98,141.2
E02002400,0.72,75
E02002401,0.9,192.4
E02002402,0.93,248.3
E02002403,0.89,239.2
E02002404,0.53,88.7
E02002405,0.9,236.2
E02002406,0.93,235.6
E02002407,0.84,146.1
E02002408,0.89,194.4
E02002409,0.87,224.6
E02002410,0.95,152.7
E02002411,0.63,78.8
E02002412,0.91,169.8
E02002414,0.78,63.9
E02002415,0.87,49.1
E02002416,0.95,313.5
E02002417,0.93,261.9
E02002418,0.91,244.4
E02002419,0.84,137.5
E02002420,0.96,142.6
E02002421,0.9,157.6
E02002422,0.94,202.2
E02002423,0.94,185.6
E02002424,0.96,208.8
E02002425,0.94,243
E02002426,0.95,249.6
E02002427,0.93,215.9
E02002428,0.95,194.6
E02002429,0.95,240.1
E02002430,0.91,176.1
E02002431,0.84,176
E02002432,0.97,258.8
E02002433,0.78,162.4
E02002434,0.95,211.9
E02002435,0.93,210.3
E02002436,0.95,218.8
E02002437,0.96,300.8
E02002438,0.96,207.6
E02002439,0.9,91.3
E02002440,0.95,272.8
E02002441,0.86,176.6
E02002442,0.96,195.3
E02002443,0.98,233.5
E02002444,0.88,235.4
E02002445,0.92,230.8
E02002446,0.96,229.4
E02002447,0.87,218.6
E02002448,0.91,202.6
E02002449,0.96,212.5
E02002450,0.95,192.5
E02002451,0.95,268.9
E02002452,0.77,208.2
E02002453,0.9,203.9
E02002454,0.69,160
E02002455,0.94,242.6
E02002456,0.82,190.3
E02002457,0.8,224.8
E02002458,0.91,219.2
E02002459,0.89,212
E02002460,0.96,274
E02002461,0.95,234.4
E02002462,0.83,229.2
E02002463,0.93,224.8
E02002464,0.91,178.1
E02002465,0.9,237.2
E02002466,0.9,235.2
E02002467,0.83,148.8
E02002468,0.9,244.6
E02002469,0.94,267.8
E02002470,0.94,440.1
E02002471,0.93,391.4
E02002472,0.9,334.1
E02002473,0.98,250.9
E02002474,0.89,275.9
E02002475,0.93,398.7
E02002476,0.96,246.5
E02002477,0.94,267.8
E02002478,0.94,258.4
E02002479,0.95,232.8
E02002480,0.92,185.7
E02002481,0.89,234.4
E02002482,0.94,242.1
E02002483,0.93,191.4
E02002484,0.94,131.3
E02002485,0.98,122.1
E02002487,0.85,60.2
E02002488,0.96,283.1
E02002489,0.85,84.6
E02002490,0.98,94.9
E02002491,0.97,173
E02002492,0.95,208.2
E02002493,0.96,212.4
E02002494,0.98,163.3
E02002496,0.75,91.7
E02002497,0.93,83.5
E02002498,0.92,32.1
E02002499,0.99,140.7
E02002500,0.93,119.2
E02002501,0.97,258.1
E02002502,0.97,168.7
E02002503,0.99,154.3
E02002504,0.9,174.5
E02002505,1,164
E02002506,0.97,181.4
E02002507,0.96,220.6
E02002508,0.98,238.9
E02002509,0.99,175.2
E02002510,0.99,212.2
E02002512,0.99,325
E02002513,0.98,192.6
E02002514,0.97,185.3
E02002515,0.89,93.6
E02002516,0.99,179.2
E02002517,0.96,202.6
E02002518,0.99,201.9
E02002519,0.99,167.8
E02002520,0.94,204.4
E02002521,0.92,223.7
E02002523,0.95,161.2
E02002524,0.91,220.9
E02002525,0.94,169.3
E02002526,0.93,193.3
E02002527,0.94,121.6
E02002529,0.99,206.6
E02002530,0.9,265.7
E02002532,0.89,161.5
E02002533,0.95,287.6
E02002534,0.98,329.1
E02002535,0.99,205.1
E02002536,0.97,189.8
E02002537,0.95,159.6
E02002538,0.97,815.5
E02002539,0.95,477.9
E02002540,0.96,261.4
E02002541,0.9,182.5
E02002542,0.99,187.1
E02002543,0.96,152.5
E02002544,0.92,137.4
E02002545,0.99,194.8
E02002546,0.97,184.7
E02002547,0.98,248.3
E02002548,0.84,100.8
E02002549,0.97,230.1
E02002550,0.97,221.6
E02002551,0.81,74.7
E02002552,0.99,163.7
E02002553,0.87,225.1
E02002554,0.96,142.8
E02002555,0.97,279.2
E02002556,0.97,332.9
E02002557,0.97,242.8
E02002558,0.93,353.2
E02002559,0.95,441.9
E02002560,0.99,162.1
E02002561,0.99,192
E02002562,0.91,105.7
E02002563,0.98,213.1
E02002564,0.98,182.5
E02002565,0.96,63.7
E02002566,0.83,54.5
E02002567,0.94,146.6
E02002568,0.96,317.7
E02002569,0.96,320.5
E02002570,0.94,126
E02002571,0.99,178
E02002572,0.96,142.4
E02002573,0.93,432.9
E02002574,0.95,256
E02002575,0.94,268.7
E02002576,0.92,169.4
E02002577,0.96,151.9
E02002578,0.95,198.3
E02002579,0.95,167.3
E02002580,0.9,565.7
E02002581,0.97,276
E02002582,0.96,349.5
E02002583,0.92,140.1
E02002584,0.98,179.5
E02002585,0.87,164.2
E02002586,0.97,170.5
E02002587,1,116.8
E02002588,0.91,105.4
E02002589,1,274.2
E02002590,0.93,485.9
E02002591,0.95,383
E02002592,0.89,304.1
E02002593,0.92,216.1
E02002594,0.9,169.8
E02002595,0.98,165.5
E02002596,0.81,227.7
E02002597,0.99,138
E02002598,0.9,219.9
E02002599,0.95,238.8
E02002600,0.92,112.3
E02002601,0.99,201.6
